Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Venezuela,33,0,0,0,0,0
Vietnam,45,0,16,0,0,0
Georgia,34,1,0,0,0,0
Democratic Republic of the Congo,3,0,0,0,0,0
Jersey,5,3,0,0,0,0
Guernsey,1,0,0,0,0,0
Martinique,16,0,0,0,0,0
Guinea,1,0,0,0,0,0
Sri Lanka,28,0,1,0,0,0
Senegal,25,0,2,0,0,0
Guadeloupe,18,0,0,0,0,0
International conveyance (Diamond Princess),247,0,458,0,7,0
Bangladesh,5,-3,3,3,0,0
Guam,3,0,0,0,0,0
Gibraltar,3,0,0,0,0,0
Rwanda,7,0,0,0,0,0
Trinidad & Tobago,5,0,0,0,0,0
Paraguay,9,0,0,0,0,0
Liechtenstein,7,0,0,0,0,0
Monaco,9,0,0,0,0,0
Brunei Darussalam,54,4,0,0,0,0
French Guiana,7,0,0,0,0,0
Guatemala,5,5,0,0,1,0
Cambodia,23,0,1,0,0,0
Aruba,2,0,0,0,0,0
Jamaica,12,2,0,0,0,0
Congo,1,0,0,0,0,0
Ethiopia,5,0,0,0,0,0
United States Virgin Islands,2,0,0,0,0,0
French Polynesia,3,0,0,0,0,0
Togo,1,0,0,0,0,0
Cayman Islands,0,0,0,0,1,0
Gabon,1,0,0,0,0,0
Saint Martin,2,0,0,0,0,0
Guyana,3,0,0,0,1,0
Bahamas,1,0,0,0,0,0
Benin,1,0,0,0,0,0
Tanzania,1,0,0,0,0,0
Antigua & Barbuda,1,0,0,0,0,0
Mongolia,4,0,0,0,0,0
Saint Lucia,2,0,0,0,0,0
Namibia,2,0,0,0,0,0
Eq.Guinea,1,0,0,0,0,0
Curaçao,3,0,0,0,0,0
Seychelles,4,0,0,0,0,0
Sudan,0,-1,0,0,1,0
Central African Republic,1,0,0,0,0,0
Suriname,1,0,0,0,0,0
Liberia,1,0,0,0,0,0
Nepal,0,0,1,0,0,0
Swaziland,1,0,0,0,0,0
Somalia,1,0,0,0,0,0
Holy See,1,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,13,0,0,0,0,0
Saint Barthelemy,3,0,0,0,0,0
Bhutan,1,0,0,0,0,0
Mauritania,1,0,0,0,0,0
