Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,35,0,0,0,0,0
Italy,122,48,0,0,2,0
Germany,16,0,0,0,0,0
Spain,2,0,0,0,0,0
The United Kingdom,9,0,0,0,0,0
France,11,0,0,0,1,0
Iran (Islamic Republic of),35,12,0,0,8,3
Belgium,1,0,0,0,0,0
Canada,9,0,0,0,0,0
Israel,1,0,0,0,0,0
Sweden,1,0,0,0,0,0
Russian Federation,2,0,0,0,0,0
Australia,22,0,0,0,0,0
India,3,0,0,0,0,0
Japan,143,12,0,0,1,0
Philippines,2,0,0,0,1,0
Republic of Korea,756,159,0,0,7,2
Malaysia,22,0,0,0,0,0
Finland,1,0,0,0,0,0
China,47760,-2150,27353,2596,2666,71
United Arab Emirates,13,0,0,0,0,0
Thailand,35,0,0,0,0,0
Singapore,89,0,0,0,0,0
Egypt,1,0,0,0,0,0
Kuwait,3,3,0,0,0,0
Lebanon,1,0,0,0,0,0
Vietnam,16,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
International conveyance (Diamond Princess),692,60,0,0,3,1
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
