Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Tanzania,18,5,1,0,0,0
New Caledonia,15,0,0,0,0,0
Antigua & Barbuda,7,0,0,0,0,0
The Republic of Fiji,5,0,0,0,0,0
Syrian ArabRepublic,9,4,0,0,1,0
Mongolia,12,0,0,0,0,0
Saint Lucia,3,0,0,0,0,0
Dominica,11,0,0,0,0,0
Angola,5,0,0,0,2,0
Namibia,11,0,0,0,0,0
Eq.Guinea,14,0,0,0,0,0
Curaçao,6,0,0,0,1,0
Grenada,7,0,0,0,0,0
Laos,6,0,0,0,0,0
Seychelles,7,0,0,0,0,0
Greenland,10,0,0,0,0,0
Sudan,4,0,0,0,2,1
Central African Republic,6,0,0,0,0,0
Mozambique,8,0,0,0,0,0
Saint Kitts and Nevis,2,0,0,0,0,0
Zimbabwe,7,1,0,0,1,0
Suriname,8,0,0,0,0,0
Chad,5,0,0,0,0,0
Liberia,3,0,0,0,0,0
Nepal,4,0,1,0,0,0
Swaziland,9,0,0,0,0,0
Somalia,3,0,0,0,0,0
Northern Mariana Islands (Commonwealth of the),2,0,0,0,0,0
Holy See,6,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,6,0,11,0,0,0
Belize,2,0,0,0,0,0
Saint Barthelemy,5,0,0,0,0,0
Montserrat,5,0,0,0,0,0
Cabo Verde,3,0,1,0,1,0
Nicaragua,3,0,0,0,1,0
Botswana,3,3,0,0,0,0
Bhutan,3,0,0,0,0,0
Turks & Caicos Islands,2,0,0,0,0,0
Mauritania,3,0,2,0,0,0
Gambia,3,0,0,0,1,0
Anguilla,2,0,0,0,0,0
"VirginIslands,British",2,0,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
