Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,5,0,0,0,0,0
Germany,4,0,0,0,0,0
France,5,1,0,0,0,0
Canada,3,0,0,0,0,0
Australia,7,0,0,0,0,0
India,1,1,0,0,0,0
Japan,11,4,0,0,0,0
Philippines,1,1,0,0,0,0
Republic of Korea,4,0,0,0,0,0
Malaysia,7,3,0,0,0,0
Finland,1,1,0,0,0,0
China,9336,1894,171,47,213,43
United Arab Emirates,4,0,0,0,0,0
Thailand,14,0,0,0,0,0
Singapore,10,3,0,0,0,0
Vietnam,2,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
