Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,138,18,0,0,10,1
Italy,3710,728,0,0,148,41
Germany,534,272,0,0,0,0
Spain,254,57,0,0,3,2
The United Kingdom,118,29,0,0,0,0
France,414,136,0,0,6,2
Iran (Islamic Republic of),3406,576,0,0,107,15
Belgium,50,27,0,0,0,0
Canada,45,15,0,0,0,0
Netherlands,82,44,0,0,0,0
Brazil,7,4,0,0,0,0
Switzerland,85,29,0,0,1,1
Portugal,9,2,0,0,0,0
Austria,47,10,0,0,0,0
Israel,15,0,0,0,0,0
Sweden,61,26,0,0,0,0
Russian Federation,4,1,0,0,0,0
Norway,86,30,0,0,0,0
Australia,55,0,0,0,2,0
Ireland,14,12,0,0,0,0
Czechia,12,7,0,0,0,0
India,30,1,0,0,0,0
Poland,1,0,0,0,0,0
Chile,1,0,0,0,0,0
Japan,343,32,0,0,6,0
Denmark,18,8,0,0,0,0
Ecuador,13,6,0,0,0,0
Romania,6,2,0,0,0,0
Pakistan,5,0,0,0,0,0
Philippines,4,2,0,0,1,0
Republic of Korea,6242,511,0,0,42,7
Luxembourg,1,0,0,0,0,0
Mexico,5,0,0,0,0,0
Malaysia,55,5,0,0,0,0
Indonesia,2,0,0,0,0,0
Serbia,1,1,0,0,0,0
Finland,12,5,0,0,0,0
China,22263,-1609,55477,1684,3073,28
United Arab Emirates,27,0,0,0,0,0
Saudi Arabia,8,6,0,0,0,0
Qatar,8,0,0,0,0,0
Dominican Republic,1,0,0,0,0,0
Greece,32,23,0,0,0,0
South Africa,1,1,0,0,0,0
Thailand,46,0,0,0,1,0
Argentina,1,0,0,0,0,0
Ukraine,1,0,0,0,0,0
Algeria,12,0,0,0,0,0
Iceland,26,0,0,0,0,0
Singapore,117,7,0,0,0,0
Egypt,3,1,0,0,0,0
Croatia,10,1,0,0,0,0
Estonia,3,1,0,0,0,0
Morocco,2,0,0,0,0,0
Slovenia,6,5,0,0,0,0
Lithuania,1,0,0,0,0,0
Belarus,6,0,0,0,0,0
Armenia,1,0,0,0,0,0
Hungary,2,0,0,0,0,0
New Zealand,4,2,0,0,0,0
Iraq,34,0,0,0,2,0
Azerbaijan,3,0,0,0,0,0
Kuwait,58,0,0,0,0,0
Bosnia and Herzegovina,2,0,0,0,0,0
Cameroon,1,1,0,0,0,0
Tunisia,1,0,0,0,0,0
Latvia,1,0,0,0,0,0
North Macedonia,1,0,0,0,0,0
Andorra,1,0,0,0,0,0
Lebanon,16,3,0,0,0,0
Afghanistan,1,0,0,0,0,0
Bahrain,49,0,0,0,0,0
Oman,16,1,0,0,0,0
San Marino,21,5,0,0,0,0
occupied Palestinian territory,7,3,0,0,0,0
Jordan,1,0,0,0,0,0
Nigeria,1,0,0,0,0,0
Vietnam,16,0,0,0,0,0
Georgia,9,6,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Senegal,4,0,0,0,0,0
International conveyance (Diamond Princess),690,-10,0,0,6,0
Gibraltar,1,0,0,0,0,0
Liechtenstein,1,0,0,0,0,0
Monaco,1,0,0,0,0,0
Cambodia,1,0,0,0,0,0
Saint Martin,2,0,0,0,0,0
Nepal,1,0,0,0,0,0
Bhutan,1,1,0,0,0,0
