Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,5,0,0,0,0,0
Germany,4,3,0,0,0,0
France,4,1,0,0,0,0
Canada,3,1,0,0,0,0
Australia,7,2,0,0,0,0
Japan,7,1,0,0,0,0
Republic of Korea,4,0,0,0,0,0
Malaysia,4,0,0,0,0,0
China,7442,1678,124,21,170,38
United Arab Emirates,4,4,0,0,0,0
Thailand,14,0,0,0,0,0
Singapore,7,0,0,0,0,0
Vietnam,2,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
