Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Benin,5,0,0,0,0,0
Myanmar,3,1,0,0,0,0
Libya,1,1,0,0,0,0
Tanzania,12,0,1,1,0,0
New Caledonia,10,2,0,0,0,0
Antigua & Barbuda,3,2,0,0,0,0
The Republic of Fiji,4,1,0,0,0,0
Syrian ArabRepublic,5,4,0,0,0,0
Mongolia,10,0,0,0,0,0
Saint Lucia,3,0,0,0,0,0
Dominica,2,1,0,0,0,0
Angola,3,0,0,0,0,0
Namibia,7,0,0,0,0,0
Eq.Guinea,11,2,0,0,0,0
Curaçao,5,2,0,0,1,0
Grenada,1,0,0,0,0,0
Laos,3,1,0,0,0,0
Seychelles,7,0,0,0,0,0
Greenland,4,0,0,0,0,0
Sudan,2,0,0,0,1,0
Central African Republic,4,0,0,0,0,0
Mozambique,5,2,0,0,0,0
Zimbabwe,2,0,0,0,1,0
Suriname,6,0,0,0,0,0
Chad,3,0,0,0,0,0
Liberia,3,0,0,0,0,0
Nepal,1,0,1,0,0,0
Swaziland,5,0,0,0,0,0
Somalia,1,0,0,0,0,0
Holy See,1,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,13,0,0,0,0,0
Belize,1,0,0,0,0,0
Saint Barthelemy,3,0,0,0,0,0
Montserrat,1,0,0,0,0,0
Cabo Verde,2,-1,1,1,0,0
Nicaragua,2,0,0,0,0,0
Bhutan,2,0,0,0,0,0
Turks & Caicos Islands,1,0,0,0,0,0
Mauritania,2,0,0,0,0,0
Gambia,2,0,0,0,1,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
