Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,12,1,0,0,0,0
Italy,2,0,0,0,0,0
Germany,12,0,0,0,0,0
Spain,1,0,0,0,0,0
The United Kingdom,2,0,0,0,0,0
France,6,0,0,0,0,0
Belgium,1,0,0,0,0,0
Canada,5,0,0,0,0,0
Sweden,1,0,0,0,0,0
Russian Federation,2,0,0,0,0,0
Australia,14,1,0,0,0,0
India,3,0,0,0,0,0
Japan,25,-8,0,0,0,0
Philippines,2,0,0,0,1,0
Republic of Korea,23,5,0,0,0,0
Malaysia,12,2,0,0,0,0
Finland,1,0,0,0,0,0
China,29032,2689,1542,389,637,73
United Arab Emirates,5,0,0,0,0,0
Thailand,25,0,0,0,0,0
Singapore,28,4,0,0,0,0
Vietnam,10,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
International conveyance (Diamond Princess),20,20,0,0,0,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
