Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,15,1,0,0,0,0
Italy,3,0,0,0,0,0
Germany,16,0,0,0,0,0
Spain,2,0,0,0,0,0
The United Kingdom,9,0,0,0,0,0
France,11,0,0,0,0,0
Belgium,1,0,0,0,0,0
Canada,7,0,0,0,0,0
Sweden,1,0,0,0,0,0
Russian Federation,2,0,0,0,0,0
Australia,15,0,0,0,0,0
India,3,0,0,0,0,0
Japan,32,3,0,0,1,1
Philippines,2,0,0,0,1,0
Republic of Korea,28,0,0,0,0,0
Malaysia,19,1,0,0,0,0
Finland,1,0,0,0,0,0
China,56951,1128,8101,1373,1524,143
United Arab Emirates,8,0,0,0,0,0
Thailand,33,0,0,0,0,0
Singapore,58,8,0,0,0,0
Vietnam,16,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
International conveyance (Diamond Princess),218,44,0,0,0,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
