Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,53,0,0,0,0,0
Italy,311,88,0,0,11,5
Germany,18,2,0,0,0,0
Spain,2,0,0,0,0,0
The United Kingdom,13,0,0,0,0,0
France,11,0,0,0,1,0
Iran (Islamic Republic of),80,31,0,0,15,3
Belgium,1,0,0,0,0,0
Canada,10,0,0,0,0,0
Switzerland,1,1,0,0,0,0
Austria,2,2,0,0,0,0
Israel,2,0,0,0,0,0
Sweden,1,0,0,0,0,0
Russian Federation,2,0,0,0,0,0
Australia,23,1,0,0,0,0
India,3,0,0,0,0,0
Japan,163,7,0,0,1,0
Philippines,2,0,0,0,1,0
Republic of Korea,1249,282,0,0,12,2
Malaysia,22,0,0,0,0,0
Finland,1,0,0,0,0,0
China,43352,-2345,32531,2756,2747,29
United Arab Emirates,13,0,0,0,0,0
Thailand,40,3,0,0,0,0
Algeria,1,1,0,0,0,0
Singapore,91,1,0,0,0,0
Egypt,1,0,0,0,0,0
Croatia,2,2,0,0,0,0
Iraq,5,4,0,0,0,0
Kuwait,12,4,0,0,0,0
Lebanon,1,0,0,0,0,0
Afghanistan,1,0,0,0,0,0
Bahrain,26,18,0,0,0,0
Oman,4,2,0,0,0,0
Vietnam,16,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
International conveyance (Diamond Princess),688,0,0,0,3,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
