Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,1986,758,0,0,47,11
Italy,16392,2295,0,0,1268,252
Germany,3056,693,0,0,6,0
Spain,4111,1230,0,0,120,36
The United Kingdom,792,206,0,0,10,2
France,3561,762,0,0,79,18
Turkey,5,4,0,0,0,0
Iran (Islamic Republic of),10850,1204,0,0,514,85
Belgium,599,285,0,0,0,0
Canada,175,38,0,0,1,0
Netherlands,794,185,0,0,10,5
Brazil,98,21,0,0,0,0
Switzerland,1119,267,0,0,6,0
Portugal,112,71,0,0,0,0
Austria,503,143,0,0,1,0
Israel,100,25,0,0,0,0
Sweden,775,155,0,0,0,0
Russian Federation,34,0,0,0,0,0
Norway,749,260,0,0,1,1
Australia,194,57,0,0,3,0
Ireland,89,20,0,0,1,0
Czechia,150,34,0,0,0,0
India,80,7,0,0,2,1
Poland,63,15,0,0,1,0
Chile,43,10,0,0,0,0
Japan,695,39,0,0,21,2
Denmark,801,127,0,0,0,0
Ecuador,23,6,0,0,0,0
Romania,64,16,0,0,0,0
Pakistan,21,1,0,0,0,0
Philippines,62,12,0,0,2,0
Republic of Korea,8014,101,0,0,72,6
Luxembourg,37,20,0,0,1,1
Mexico,26,14,0,0,0,0
Malaysia,197,68,0,0,0,0
Indonesia,66,33,0,0,3,2
Serbia,31,12,0,0,0,0
Finland,109,0,0,0,0,0
China,10822,-1356,67022,1373,3204,10
United Arab Emirates,85,0,0,0,0,0
Saudi Arabia,62,41,0,0,0,0
Panama,26,13,0,0,1,0
Qatar,262,0,0,0,0,0
Dominican Republic,5,0,0,0,0,0
Greece,97,0,0,0,1,0
Colombia,16,7,0,0,0,0
South Africa,17,0,0,0,0,0
Peru,28,6,0,0,0,0
Thailand,74,0,0,0,1,0
Argentina,32,2,0,0,2,1
Ukraine,2,-1,0,0,1,1
Algeria,24,0,0,0,2,1
Iceland,61,0,0,0,0,0
Singapore,200,13,0,0,0,0
Egypt,91,25,0,0,2,1
Croatia,27,11,0,0,0,0
Estonia,79,66,0,0,0,0
Republic of Moldova,8,4,0,0,0,0
Morocco,6,1,0,0,1,0
Slovenia,141,84,0,0,0,0
Lithuania,6,3,0,0,0,0
Belarus,21,9,0,0,0,0
Armenia,8,7,0,0,0,0
Hungary,19,3,0,0,0,0
New Zealand,6,1,0,0,0,0
Iraq,84,21,0,0,9,2
Azerbaijan,11,0,0,0,0,0
Kuwait,100,20,0,0,0,0
Bosnia and Herzegovina,11,7,0,0,0,0
Cameroon,2,0,0,0,0,0
Tunisia,16,9,0,0,0,0
Slovakia,30,9,0,0,0,0
Bulgaria,6,0,0,0,1,0
Latvia,16,0,0,0,0,0
North Macedonia,9,2,0,0,0,0
Andorra,2,1,0,0,0,0
Cyprus,14,8,0,0,0,0
Lebanon,73,10,0,0,4,1
Costa Rica,23,1,0,0,0,0
Afghanistan,7,0,0,0,0,0
Bahrain,210,15,0,0,0,0
Réunion,5,2,0,0,0,0
Cuba,4,1,0,0,0,0
Cote d Ivoire,1,0,0,0,0,0
Oman,19,1,0,0,0,0
Malta,12,3,0,0,0,0
Ghana,1,1,0,0,0,0
Honduras,2,0,0,0,0,0
San Marino,64,3,0,0,2,0
Burkina Faso,2,0,0,0,0,0
occupied Palestinian territory,35,4,0,0,0,0
Albania,32,9,0,0,1,1
Jordan,1,0,0,0,0,0
Nigeria,2,0,0,0,0,0
Faroe Islands,3,1,0,0,0,0
Bolivia (Plurinational State of),3,0,0,0,0,0
Venezuela,2,2,0,0,0,0
Vietnam,48,9,0,0,0,0
Georgia,25,0,0,0,0,0
Democratic Republic of the Congo,2,1,0,0,0,0
Martinique,6,2,0,0,0,0
Guinea,1,1,0,0,0,0
Sri Lanka,6,3,0,0,0,0
Senegal,10,0,0,0,0,0
International conveyance (Diamond Princess),690,1,0,0,7,0
Bangladesh,3,0,0,0,0,0
Gibraltar,1,0,0,0,0,0
Trinidad & Tobago,1,1,0,0,0,0
Paraguay,6,1,0,0,0,0
Liechtenstein,4,0,0,0,0,0
Monaco,2,1,0,0,0,0
Brunei Darussalam,25,13,0,0,0,0
French Guiana,6,0,0,0,0,0
Cambodia,7,2,0,0,0,0
Jamaica,7,6,0,0,0,0
Ethiopia,1,1,0,0,0,0
French Polynesia,1,0,0,0,0,0
Togo,1,0,0,0,0,0
Saint Martin,2,0,0,0,0,0
Guyana,5,5,0,0,1,0
Antigua & Barbuda,1,1,0,0,0,0
Mongolia,1,0,0,0,0,0
Sudan,1,1,0,0,0,0
Nepal,1,0,0,0,0,0
Holy See,1,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,9,1,0,0,0,0
Bhutan,1,0,0,0,0,0
