Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,202,0,0,0,11,0
Italy,5649,1210,0,0,234,37
Germany,795,156,0,0,0,0
Spain,425,56,0,0,5,0
The United Kingdom,208,42,0,0,2,1
France,696,92,0,0,10,1
Iran (Islamic Republic of),5678,1055,0,0,145,21
Belgium,169,60,0,0,0,0
Canada,57,6,0,0,0,0
Netherlands,187,60,0,0,1,0
Brazil,19,6,0,0,0,0
Switzerland,262,54,0,0,2,1
Portugal,21,8,0,0,0,0
Austria,104,38,0,0,0,0
Israel,25,6,0,0,0,0
Sweden,161,24,0,0,0,0
Russian Federation,7,0,0,0,0,0
Norway,147,34,0,0,0,0
Australia,71,11,0,0,3,1
Ireland,19,1,0,0,0,0
Czechia,26,14,0,0,0,0
India,34,3,0,0,0,0
Poland,6,1,0,0,0,0
Chile,5,0,0,0,0,0
Japan,449,47,0,0,6,0
Denmark,31,8,0,0,0,0
Ecuador,14,0,0,0,0,0
Romania,13,6,0,0,0,0
Pakistan,5,0,0,0,0,0
Philippines,5,1,0,0,1,0
Republic of Korea,7084,361,0,0,50,6
Luxembourg,2,0,0,0,0,0
Mexico,7,2,0,0,0,0
Malaysia,93,10,0,0,0,0
Indonesia,4,2,0,0,0,0
Serbia,1,0,0,0,0,0
Finland,19,0,0,0,0,0
China,19097,-1519,58684,1541,3123,23
United Arab Emirates,45,0,0,0,0,0
Saudi Arabia,7,-1,0,0,0,0
Qatar,12,1,0,0,0,0
Dominican Republic,1,0,0,0,0,0
Greece,66,34,0,0,0,0
Colombia,1,0,0,0,0,0
South Africa,2,1,0,0,0,0
Peru,6,5,0,0,0,0
Thailand,49,2,0,0,1,0
Argentina,8,6,0,0,1,1
Ukraine,1,0,0,0,0,0
Algeria,17,0,0,0,0,0
Iceland,45,0,0,0,0,0
Singapore,138,8,0,0,0,0
Egypt,48,45,0,0,0,0
Croatia,11,0,0,0,0,0
Estonia,10,0,0,0,0,0
Republic of Moldova,1,1,0,0,0,0
Morocco,2,0,0,0,0,0
Slovenia,12,3,0,0,0,0
Lithuania,1,0,0,0,0,0
Belarus,6,0,0,0,0,0
Armenia,1,0,0,0,0,0
Hungary,7,2,0,0,0,0
New Zealand,5,0,0,0,0,0
Iraq,50,10,0,0,4,0
Azerbaijan,9,0,0,0,0,0
Kuwait,62,4,0,0,0,0
Bosnia and Herzegovina,2,0,0,0,0,0
Cameroon,2,0,0,0,0,0
Tunisia,1,0,0,0,0,0
Slovakia,3,2,0,0,0,0
Bulgaria,2,2,0,0,0,0
Latvia,1,0,0,0,0,0
North Macedonia,3,0,0,0,0,0
Andorra,1,0,0,0,0,0
Lebanon,28,6,0,0,0,0
Costa Rica,5,5,0,0,0,0
Afghanistan,4,3,0,0,0,0
Bahrain,56,7,0,0,0,0
Oman,16,0,0,0,0,0
Malta,3,3,0,0,0,0
San Marino,26,2,0,0,1,1
occupied Palestinian territory,16,0,0,0,0,0
Jordan,1,0,0,0,0,0
Nigeria,1,0,0,0,0,0
Faroe Islands,1,1,0,0,0,0
Vietnam,21,4,0,0,0,0
Georgia,12,3,0,0,0,0
Martinique,2,2,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Senegal,4,0,0,0,0,0
International conveyance (Diamond Princess),689,-1,0,0,7,1
Gibraltar,1,0,0,0,0,0
Liechtenstein,1,0,0,0,0,0
Monaco,1,0,0,0,0,0
French Guiana,5,5,0,0,0,0
Cambodia,2,1,0,0,0,0
Togo,1,0,0,0,0,0
Saint Martin,2,0,0,0,0,0
Nepal,1,0,0,0,0,0
Holy See,1,0,0,0,0,0
Maldives,2,2,0,0,0,0
Bhutan,1,0,0,0,0,0
