Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,2589,603,10,10,56,9
Italy,17750,1358,1966,1966,1441,173
Germany,3773,717,14,14,8,2
Spain,5046,935,571,571,136,16
The United Kingdom,1105,313,18,18,21,11
France,4342,781,36,36,91,12
Turkey,5,0,0,0,0,0
Iran (Islamic Republic of),7531,-3319,4590,4590,608,94
Belgium,688,89,1,1,0,0
Canada,239,64,4,4,1,0
Netherlands,947,153,0,0,12,2
Brazil,121,23,0,0,0,0
Switzerland,1345,226,3,3,11,5
Portugal,112,0,0,0,0,0
Austria,793,290,6,6,1,0
Israel,176,76,2,2,0,0
Sweden,924,149,0,0,0,0
Russian Federation,31,-3,3,3,0,0
Norway,906,157,0,0,1,0
Australia,222,28,24,24,3,0
Ireland,127,38,0,0,2,1
Czechia,214,64,0,0,0,0
India,102,22,3,3,2,0
Poland,108,45,0,0,3,2
Chile,61,18,0,0,0,0
Japan,623,-72,135,135,22,1
Denmark,826,25,1,1,0,0
Ecuador,23,0,0,0,0,0
Romania,120,56,3,3,0,0
Pakistan,27,6,1,1,0,0
Philippines,104,42,1,1,6,4
Republic of Korea,7253,-761,834,834,75,3
Luxembourg,37,0,0,0,1,0
Mexico,40,14,1,1,0,0
Malaysia,206,9,32,32,0,0
Indonesia,111,45,2,2,4,1
Serbia,41,10,0,0,0,0
Finland,209,100,1,1,0,0
China,9996,-826,67863,841,3218,14
United Arab Emirates,62,-23,23,23,0,0
Saudi Arabia,102,40,1,1,0,0
Panama,26,0,0,0,1,0
Qatar,337,75,0,0,0,0
Dominican Republic,5,0,0,0,0,0
Greece,226,129,0,0,2,1
Colombia,24,8,0,0,0,0
South Africa,38,21,0,0,0,0
Peru,43,15,0,0,0,0
Thailand,39,-35,35,35,1,0
Argentina,42,10,1,1,2,0
Ukraine,2,0,0,0,1,0
Algeria,24,0,10,10,3,1
Iceland,138,77,0,0,0,0
Singapore,107,-93,105,105,0,0
Egypt,70,-21,21,21,2,0
Croatia,37,10,0,0,0,0
Estonia,79,0,0,0,0,0
Republic of Moldova,12,4,0,0,0,0
Morocco,17,11,0,0,1,0
Slovenia,141,0,0,0,0,0
Lithuania,9,3,0,0,0,0
Belarus,18,-3,3,3,0,0
Armenia,8,0,0,0,0,0
Hungary,31,12,1,1,0,0
New Zealand,6,0,0,0,0,0
Iraq,60,-24,24,24,9,0
Azerbaijan,13,2,6,6,0,0
Kazakhstan,6,6,0,0,0,0
Kuwait,107,7,5,5,0,0
Bosnia and Herzegovina,18,7,0,0,0,0
Cameroon,3,1,0,0,0,0
Tunisia,16,0,0,0,0,0
Slovakia,44,14,0,0,0,0
Bulgaria,41,35,0,0,2,1
Latvia,30,14,0,0,0,0
North Macedonia,13,4,0,0,0,0
Andorra,1,-1,1,1,0,0
Cyprus,21,7,0,0,0,0
Lebanon,89,16,1,1,3,-1
Costa Rica,23,0,0,0,0,0
Afghanistan,10,3,0,0,0,0
Bahrain,151,-59,60,60,0,0
Réunion,6,1,0,0,0,0
Cuba,4,0,0,0,0,0
Cote d Ivoire,3,2,0,0,0,0
Oman,11,-8,9,9,0,0
Malta,12,0,0,0,0,0
Ghana,2,1,0,0,0,0
Honduras,2,0,0,0,0,0
San Marino,85,21,2,2,5,3
Burkina Faso,3,1,0,0,0,0
occupied Palestinian territory,38,3,0,0,0,0
Albania,37,5,0,0,1,0
Jordan,0,-1,1,1,0,0
Nigeria,2,0,0,0,0,0
Faroe Islands,9,6,0,0,0,0
Bolivia (Plurinational State of),3,0,0,0,0,0
Venezuela,2,0,0,0,0,0
Vietnam,37,-11,16,16,0,0
Georgia,30,5,0,0,0,0
Democratic Republic of the Congo,2,0,0,0,0,0
Martinique,10,4,0,0,0,0
Guinea,1,0,0,0,0,0
Sri Lanka,10,4,1,1,0,0
Senegal,19,9,2,2,0,0
International conveyance (Diamond Princess),263,-427,427,427,7,0
Bangladesh,3,0,0,0,0,0
Gibraltar,1,0,0,0,0,0
Trinidad & Tobago,1,0,0,0,0,0
Paraguay,6,0,0,0,0,0
Liechtenstein,4,0,0,0,0,0
Monaco,2,0,0,0,0,0
Brunei Darussalam,40,15,0,0,0,0
French Guiana,7,1,0,0,0,0
Cambodia,6,-1,1,1,0,0
Jamaica,8,1,0,0,0,0
Ethiopia,1,0,0,0,0,0
French Polynesia,3,2,0,0,0,0
Togo,1,0,0,0,0,0
Saint Martin,2,0,0,0,0,0
Guyana,0,-5,0,0,1,0
Antigua & Barbuda,1,0,0,0,0,0
Mongolia,1,0,0,0,0,0
Namibia,2,2,0,0,0,0
Eq.Guinea,1,1,0,0,0,0
Sudan,1,0,0,0,0,0
Nepal,0,-1,1,1,0,0
Swaziland,1,1,0,0,0,0
Holy See,1,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,10,1,0,0,0,0
Bhutan,1,0,0,0,0,0
Mauritania,1,1,0,0,0,0
