Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,120,18,0,0,9,3
Italy,2982,560,0,0,107,27
Germany,262,66,0,0,0,0
Spain,197,46,0,0,1,1
The United Kingdom,89,38,0,0,0,0
France,278,70,0,0,4,0
Iran (Islamic Republic of),2830,571,0,0,92,15
Belgium,23,15,0,0,0,0
Canada,30,0,0,0,0,0
Netherlands,38,10,0,0,0,0
Brazil,3,1,0,0,0,0
Switzerland,56,19,0,0,0,0
Portugal,7,5,0,0,0,0
Austria,37,13,0,0,0,0
Israel,15,3,0,0,0,0
Sweden,35,11,0,0,0,0
Russian Federation,3,0,0,0,0,0
Norway,56,23,0,0,0,0
Australia,55,13,0,0,2,1
Ireland,2,0,0,0,0,0
Czechia,5,0,0,0,0,0
India,29,23,0,0,0,0
Poland,1,0,0,0,0,0
Chile,1,0,0,0,0,0
Japan,311,33,0,0,6,0
Denmark,10,2,0,0,0,0
Ecuador,7,0,0,0,0,0
Romania,4,0,0,0,0,0
Pakistan,5,0,0,0,0,0
Philippines,2,0,0,0,1,0
Republic of Korea,5731,435,0,0,35,3
Luxembourg,1,0,0,0,0,0
Mexico,5,0,0,0,0,0
Malaysia,50,0,0,0,0,0
Indonesia,2,0,0,0,0,0
Finland,7,0,0,0,0,0
China,23872,-1569,53793,1684,3045,30
United Arab Emirates,27,0,0,0,0,0
Saudi Arabia,2,1,0,0,0,0
Qatar,8,0,0,0,0,0
Dominican Republic,1,0,0,0,0,0
Greece,9,2,0,0,0,0
Thailand,46,4,0,0,1,0
Argentina,1,0,0,0,0,0
Ukraine,1,0,0,0,0,0
Algeria,12,7,0,0,0,0
Iceland,26,10,0,0,0,0
Singapore,110,0,0,0,0,0
Egypt,2,0,0,0,0,0
Croatia,9,0,0,0,0,0
Estonia,2,0,0,0,0,0
Morocco,2,1,0,0,0,0
Slovenia,1,1,0,0,0,0
Lithuania,1,0,0,0,0,0
Belarus,6,5,0,0,0,0
Armenia,1,0,0,0,0,0
Hungary,2,2,0,0,0,0
New Zealand,2,0,0,0,0,0
Iraq,34,3,0,0,2,2
Azerbaijan,3,0,0,0,0,0
Kuwait,58,2,0,0,0,0
Bosnia and Herzegovina,2,2,0,0,0,0
Tunisia,1,0,0,0,0,0
Latvia,1,0,0,0,0,0
North Macedonia,1,0,0,0,0,0
Andorra,1,0,0,0,0,0
Lebanon,13,0,0,0,0,0
Afghanistan,1,0,0,0,0,0
Bahrain,49,0,0,0,0,0
Oman,15,3,0,0,0,0
San Marino,16,8,0,0,0,0
occupied Palestinian territory,4,4,0,0,0,0
Jordan,1,0,0,0,0,0
Nigeria,1,0,0,0,0,0
Vietnam,16,0,0,0,0,0
Georgia,3,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Senegal,4,3,0,0,0,0
International conveyance (Diamond Princess),700,0,0,0,6,0
Gibraltar,1,1,0,0,0,0
Liechtenstein,1,1,0,0,0,0
Monaco,1,0,0,0,0,0
Cambodia,1,0,0,0,0,0
Saint Martin,2,2,0,0,0,0
Nepal,1,0,0,0,0,0
