Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,99207,17581,869,189,1581,380
Italy,66414,4401,10950,589,9134,969
Germany,37271,0,5678,0,262,0
Spain,52186,7102,7015,0,4858,769
The United Kingdom,13685,2626,135,0,759,181
France,25269,2758,5700,752,1995,299
Turkey,5564,2036,42,16,92,17
Iran (Islamic Republic of),18821,2106,11133,676,2378,144
Belgium,6645,980,350,0,289,69
Canada,4378,576,202,0,53,14
Netherlands,8057,1060,0,0,546,112
Brazil,2838,0,0,0,77,0
Switzerland,11647,0,3,0,161,0
Portugal,4170,708,22,0,76,16
Austria,7332,992,9,0,58,9
Israel,2946,331,79,9,10,2
Sweden,2937,214,17,0,92,26
Russian Federation,988,188,45,7,3,1
Norway,3702,401,0,0,19,5
Australia,2853,-93,119,92,13,1
Ireland,2099,299,0,0,22,3
Czechia,2259,354,11,1,9,-1
India,641,7,66,22,17,1
Poland,1192,0,13,0,16,0
Chile,1285,-1,17,0,4,1
Japan,1093,101,359,0,51,4
Denmark,1993,158,1,0,52,11
Ecuador,1348,0,0,0,34,0
Romania,1153,294,115,84,24,7
Pakistan,1264,115,23,2,9,0
Philippines,718,84,31,3,54,9
Republic of Korea,4665,0,4528,0,139,0
Luxembourg,1590,146,0,0,15,6
Mexico,576,0,1,0,8,0
Malaysia,1876,83,259,44,26,3
Indonesia,950,144,9,0,87,9
Serbia,528,77,0,0,8,2
Finland,1008,141,10,0,7,4
China,3790,-253,75122,385,3301,3
United Arab Emirates,348,69,55,3,2,0
Saudi Arabia,1072,92,29,0,3,0
Panama,666,0,0,0,8,0
Qatar,519,13,43,0,0,0
Dominican Republic,478,96,0,0,10,0
Greece,919,72,19,0,28,2
Colombia,523,63,10,4,6,2
South Africa,1168,241,1,1,1,1
Peru,610,40,14,13,11,2
Thailand,1034,63,97,27,5,1
Argentina,576,0,1,0,12,0
Ukraine,212,62,1,0,5,0
Algeria,371,41,12,0,26,1
Iceland,806,6,82,82,2,0
Singapore,558,29,172,20,2,0
Egypt,390,21,116,14,30,6
Croatia,546,110,37,32,3,2
Estonia,563,30,11,7,1,0
Republic of Moldova,187,12,10,9,2,1
Morocco,311,53,11,4,23,13
Slovenia,623,100,0,0,9,4
Lithuania,352,67,1,0,5,1
Belarus,64,0,22,0,0,0
Armenia,310,38,18,0,1,1
Hungary,256,33,34,6,10,0
New Zealand,301,23,37,37,0,0
Iraq,296,57,122,15,40,4
Azerbaijan,147,43,15,0,3,0
Kazakhstan,140,32,4,2,1,0
Kuwait,168,9,57,8,0,0
Bosnia and Herzegovina,221,50,5,3,4,1
Cameroon,84,13,2,-1,2,1
Tunisia,221,29,0,0,6,1
Slovakia,262,43,7,0,0,0
Bulgaria,287,29,3,0,3,0
Latvia,280,36,0,0,0,0
North Macedonia,197,23,1,0,3,1
Uzbekstan,83,18,0,0,0,0
Puerto Rico,62,13,0,0,2,0
Andorra,259,43,1,0,3,0
Cyprus,157,28,0,0,5,2
Lebanon,362,20,23,3,6,0
Costa Rica,261,32,0,0,2,0
Afghanistan,108,16,0,0,2,0
Bahrain,235,-14,227,23,4,0
Réunion,135,41,0,0,0,0
Cuba,66,10,0,0,1,0
Cote d Ivoire,98,5,3,0,0,0
Oman,108,22,23,0,0,0
Uruguay,232,21,6,0,0,0
Malta,134,5,0,0,0,0
Ghana,131,2,2,2,4,1
Honduras,67,0,0,0,1,0
Mauritius,92,13,0,0,2,0
San Marino,195,10,2,0,21,0
Burkina Faso,159,24,12,2,9,2
occupied Palestinian territory,67,20,16,0,1,0
Montenegro,74,22,0,0,1,0
Albania,168,9,10,0,8,3
Niger,9,2,0,0,1,0
Jordan,218,7,17,16,0,0
Nigeria,66,4,3,1,1,0
Kyrgyzstan,58,14,0,0,0,0
Faroe Islands,140,8,0,0,0,0
Bolivia (Plurinational State of),39,0,0,0,0,0
Mayotte,50,15,0,0,0,0
Kenya,29,0,1,0,1,0
Venezuela,107,0,0,0,0,0
Vietnam,143,7,20,3,0,0
Georgia,68,1,13,3,0,0
Democratic Republic of the Congo,47,2,2,0,5,1
Jersey,31,13,0,0,1,1
Guernsey,34,4,0,0,0,0
Martinique,65,0,0,0,1,0
Guinea,12,0,0,0,0,0
Sri Lanka,100,0,6,0,0,0
Senegal,108,12,11,2,0,0
Guadeloupe,76,0,0,0,0,0
International conveyance (Diamond Princess),128,0,574,0,10,0
Isle of Man,26,3,0,0,0,0
Bangladesh,32,4,11,0,5,0
Guam,44,8,0,0,1,0
The Republic of Djibouti,12,0,0,0,0,0
Gibraltar,35,9,0,0,0,0
Rwanda,54,4,0,0,0,0
Trinidad & Tobago,60,1,0,0,1,0
Paraguay,38,0,0,0,3,0
Madagascar,26,3,0,0,0,0
Liechtenstein,56,5,0,0,0,0
Monaco,41,9,1,0,0,0
Brunei Darussalam,104,-5,11,6,0,0
French Guiana,28,0,0,0,0,0
Guatemala,23,0,0,0,1,0
The Republic of El Salvador,13,0,0,0,0,0
Cambodia,96,2,2,0,0,0
Aruba,19,0,0,0,0,0
Jamaica,25,0,0,0,1,0
Barbados,18,0,0,0,0,0
Uganda,23,9,0,0,0,0
Congo,19,15,0,0,0,0
Mali,11,9,0,0,0,0
Ethiopia,12,4,4,0,0,0
United States Virgin Islands,17,0,0,0,0,0
French Polynesia,30,5,0,0,0,0
Togo,23,1,1,0,0,0
Cayman Islands,7,0,0,0,1,0
Bermuda,7,0,0,0,0,0
Guinea-Bissau,2,0,0,0,0,0
The Republic of Zambia,22,6,0,0,0,0
Gabon,6,0,0,0,1,0
Eritrea,6,0,0,0,0,0
Saint Martin,11,0,0,0,0,0
Guyana,4,0,0,0,1,0
Bahamas,5,0,0,0,0,0
The Republic of Haiti,8,0,0,0,0,0
Benin,6,1,0,0,0,0
Myanmar,5,0,0,0,0,0
Libya,1,0,0,0,0,0
Tanzania,12,0,1,0,0,0
New Caledonia,14,0,0,0,0,0
Antigua & Barbuda,3,0,0,0,0,0
The Republic of Fiji,5,0,0,0,0,0
Syrian ArabRepublic,5,0,0,0,0,0
Mongolia,11,0,0,0,0,0
Saint Lucia,3,0,0,0,0,0
Dominica,11,4,0,0,0,0
Angola,4,1,0,0,0,0
Namibia,8,0,0,0,0,0
Eq.Guinea,13,1,0,0,0,0
Curaçao,6,1,0,0,1,0
Grenada,7,6,0,0,0,0
Laos,6,0,0,0,0,0
Seychelles,7,0,0,0,0,0
Greenland,6,1,0,0,0,0
Sudan,2,0,0,0,1,0
Central African Republic,5,0,0,0,0,0
Mozambique,7,0,0,0,0,0
Saint Kitts and Nevis,2,1,0,0,0,0
Zimbabwe,6,2,0,0,1,0
Suriname,7,0,0,0,0,0
Chad,5,2,0,0,0,0
Liberia,3,0,0,0,0,0
Nepal,3,1,1,0,0,0
Swaziland,8,0,0,0,0,0
Somalia,3,1,0,0,0,0
Holy See,4,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,13,0,0,0,0,0
Belize,2,0,0,0,0,0
Saint Barthelemy,3,0,0,0,0,0
Montserrat,2,0,0,0,0,0
Cabo Verde,1,0,1,0,1,0
Nicaragua,2,0,0,0,0,0
Bhutan,3,1,0,0,0,0
Turks & Caicos Islands,2,1,0,0,0,0
Mauritania,3,0,0,0,0,0
Gambia,2,0,0,0,1,0
Anguilla,2,2,0,0,0,0
"VirginIslands,British",2,2,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
