Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,453,251,0,0,19,8
Italy,8709,1700,0,0,463,97
Germany,1137,25,0,0,2,2
Spain,996,417,0,0,28,18
The United Kingdom,320,45,0,0,3,1
France,1372,275,0,0,30,11
Iran (Islamic Republic of),6924,552,0,0,237,43
Belgium,239,39,0,0,0,0
Canada,77,15,0,0,0,0
Netherlands,318,56,0,0,3,0
Brazil,25,0,0,0,0,0
Switzerland,330,0,0,0,2,0
Portugal,30,0,0,0,0,0
Austria,131,19,0,0,0,0
Israel,39,0,0,0,0,0
Sweden,248,45,0,0,0,0
Russian Federation,7,0,0,0,0,0
Norway,192,23,0,0,0,0
Australia,89,15,0,0,3,0
Ireland,24,3,0,0,0,0
Czechia,38,6,0,0,0,0
India,44,1,0,0,0,0
Poland,16,5,0,0,0,0
Chile,13,3,0,0,0,0
Japan,505,24,0,0,9,2
Denmark,90,54,0,0,0,0
Ecuador,15,0,0,0,0,0
Romania,15,0,0,0,0,0
Pakistan,16,10,0,0,0,0
Philippines,32,23,0,0,1,0
Republic of Korea,7459,128,0,0,54,3
Luxembourg,5,3,0,0,0,0
Mexico,7,0,0,0,0,0
Malaysia,117,24,0,0,0,0
Indonesia,19,13,0,0,0,0
Serbia,1,0,0,0,0,0
Finland,40,10,0,0,0,0
China,16226,-1576,61567,1585,3162,22
United Arab Emirates,59,14,0,0,0,0
Saudi Arabia,15,0,0,0,0,0
Panama,1,1,0,0,0,0
Qatar,18,3,0,0,0,0
Dominican Republic,5,4,0,0,0,0
Greece,73,0,0,0,0,0
Colombia,3,2,0,0,0,0
South Africa,7,4,0,0,0,0
Peru,9,3,0,0,0,0
Thailand,52,3,0,0,1,0
Argentina,11,0,0,0,1,0
Ukraine,1,0,0,0,0,0
Algeria,20,0,0,0,0,0
Iceland,55,0,0,0,0,0
Singapore,160,10,0,0,0,0
Egypt,58,4,0,0,1,0
Croatia,12,1,0,0,0,0
Estonia,10,0,0,0,0,0
Republic of Moldova,1,0,0,0,0,0
Morocco,2,0,0,0,0,0
Slovenia,23,7,0,0,0,0
Lithuania,1,0,0,0,0,0
Belarus,6,0,0,0,0,0
Armenia,1,0,0,0,0,0
Hungary,9,0,0,0,0,0
New Zealand,5,0,0,0,0,0
Iraq,55,1,0,0,6,0
Azerbaijan,9,0,0,0,0,0
Kuwait,65,1,0,0,0,0
Bosnia and Herzegovina,2,0,0,0,0,0
Cameroon,2,0,0,0,0,0
Tunisia,2,0,0,0,0,0
Slovakia,7,2,0,0,0,0
Bulgaria,4,0,0,0,0,0
Latvia,6,3,0,0,0,0
North Macedonia,7,4,0,0,0,0
Andorra,1,0,0,0,0,0
Cyprus,2,2,0,0,0,0
Lebanon,41,9,0,0,0,0
Costa Rica,9,0,0,0,0,0
Afghanistan,4,0,0,0,0,0
Bahrain,109,30,0,0,0,0
Oman,18,2,0,0,0,0
Malta,4,1,0,0,0,0
San Marino,47,11,0,0,2,1
occupied Palestinian territory,26,7,0,0,0,0
Albania,2,0,0,0,0,0
Jordan,1,0,0,0,0,0
Nigeria,2,0,0,0,0,0
Faroe Islands,2,0,0,0,0,0
Vietnam,31,1,0,0,0,0
Georgia,15,2,0,0,0,0
Martinique,2,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Senegal,4,0,0,0,0,0
International conveyance (Diamond Princess),689,0,0,0,7,0
Bangladesh,3,0,0,0,0,0
Gibraltar,1,0,0,0,0,0
Paraguay,1,0,0,0,0,0
Liechtenstein,1,0,0,0,0,0
Monaco,1,0,0,0,0,0
Brunei Darussalam,1,1,0,0,0,0
French Guiana,5,0,0,0,0,0
Cambodia,2,0,0,0,0,0
Togo,1,0,0,0,0,0
Saint Martin,2,0,0,0,0,0
Mongolia,1,1,0,0,0,0
Nepal,1,0,0,0,0,0
Holy See,1,0,0,0,0,0
Maldives,4,0,0,0,0,0
Bhutan,1,0,0,0,0,0
