Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,202,64,0,0,11,1
Italy,4439,729,0,0,197,49
Germany,639,105,0,0,0,0
Spain,369,115,0,0,5,2
The United Kingdom,166,48,0,0,1,1
France,604,190,0,0,9,3
Iran (Islamic Republic of),4623,1217,0,0,124,17
Belgium,109,59,0,0,0,0
Canada,51,6,0,0,0,0
Netherlands,127,45,0,0,1,1
Brazil,13,6,0,0,0,0
Switzerland,208,123,0,0,1,0
Portugal,13,4,0,0,0,0
Austria,66,19,0,0,0,0
Israel,19,4,0,0,0,0
Sweden,137,76,0,0,0,0
Russian Federation,7,3,0,0,0,0
Norway,113,27,0,0,0,0
Australia,60,5,0,0,2,0
Ireland,18,4,0,0,0,0
Czechia,12,0,0,0,0,0
India,31,1,0,0,0,0
Poland,5,4,0,0,0,0
Chile,5,4,0,0,0,0
Japan,402,59,0,0,6,0
Denmark,23,5,0,0,0,0
Ecuador,14,1,0,0,0,0
Romania,7,1,0,0,0,0
Pakistan,5,0,0,0,0,0
Philippines,4,0,0,0,1,0
Republic of Korea,6723,481,0,0,44,2
Luxembourg,2,1,0,0,0,0
Mexico,5,0,0,0,0,0
Malaysia,83,28,0,0,0,0
Indonesia,2,0,0,0,0,0
Serbia,1,0,0,0,0,0
Finland,19,7,0,0,0,0
China,20616,-1647,57143,1666,3100,27
United Arab Emirates,45,18,0,0,0,0
Saudi Arabia,8,0,0,0,0,0
Qatar,11,3,0,0,0,0
Dominican Republic,1,0,0,0,0,0
Greece,32,0,0,0,0,0
Colombia,1,1,0,0,0,0
South Africa,1,0,0,0,0,0
Peru,1,1,0,0,0,0
Thailand,47,1,0,0,1,0
Argentina,2,1,0,0,0,0
Ukraine,1,0,0,0,0,0
Algeria,17,5,0,0,0,0
Iceland,45,19,0,0,0,0
Singapore,130,13,0,0,0,0
Egypt,3,0,0,0,0,0
Croatia,11,1,0,0,0,0
Estonia,10,7,0,0,0,0
Morocco,2,0,0,0,0,0
Slovenia,9,3,0,0,0,0
Lithuania,1,0,0,0,0,0
Belarus,6,0,0,0,0,0
Armenia,1,0,0,0,0,0
Hungary,5,3,0,0,0,0
New Zealand,5,1,0,0,0,0
Iraq,40,6,0,0,4,2
Azerbaijan,9,6,0,0,0,0
Kuwait,58,0,0,0,0,0
Bosnia and Herzegovina,2,0,0,0,0,0
Cameroon,2,1,0,0,0,0
Tunisia,1,0,0,0,0,0
Slovakia,1,1,0,0,0,0
Latvia,1,0,0,0,0,0
North Macedonia,3,2,0,0,0,0
Andorra,1,0,0,0,0,0
Lebanon,22,6,0,0,0,0
Afghanistan,1,0,0,0,0,0
Bahrain,49,0,0,0,0,0
Oman,16,0,0,0,0,0
San Marino,24,3,0,0,0,0
occupied Palestinian territory,16,9,0,0,0,0
Jordan,1,0,0,0,0,0
Nigeria,1,0,0,0,0,0
Vietnam,17,1,0,0,0,0
Georgia,9,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Senegal,4,0,0,0,0,0
International conveyance (Diamond Princess),690,0,0,0,6,0
Gibraltar,1,0,0,0,0,0
Liechtenstein,1,0,0,0,0,0
Monaco,1,0,0,0,0,0
Cambodia,1,0,0,0,0,0
Togo,1,1,0,0,0,0
Saint Martin,2,0,0,0,0,0
Nepal,1,0,0,0,0,0
Holy See,1,1,0,0,0,0
Bhutan,1,0,0,0,0,0
