Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,12,0,0,0,0,0
Italy,3,1,0,0,0,0
Germany,13,1,0,0,0,0
Spain,1,0,0,0,0,0
The United Kingdom,3,1,0,0,0,0
France,6,0,0,0,0,0
Belgium,1,0,0,0,0,0
Canada,7,2,0,0,0,0
Sweden,1,0,0,0,0,0
Russian Federation,2,0,0,0,0,0
Australia,15,1,0,0,0,0
India,3,0,0,0,0,0
Japan,25,0,0,0,0,0
Philippines,2,0,0,0,1,0
Republic of Korea,24,1,0,0,0,0
Malaysia,14,2,0,0,0,0
Finland,1,0,0,0,0,0
China,31823,2791,2052,510,723,86
United Arab Emirates,5,0,0,0,0,0
Thailand,25,0,0,0,0,0
Singapore,30,2,0,0,0,0
Vietnam,12,2,0,0,0,0
Sri Lanka,1,0,0,0,0,0
International conveyance (Diamond Princess),61,41,0,0,0,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
