Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,7,1,0,0,0,0
Italy,2,0,0,0,0,0
Germany,7,2,0,0,0,0
Spain,1,1,0,0,0,0
The United Kingdom,2,2,0,0,0,0
France,6,0,0,0,0,0
Canada,4,1,0,0,0,0
Sweden,1,1,0,0,0,0
Russian Federation,2,2,0,0,0,0
Australia,12,3,0,0,0,0
India,1,0,0,0,0,0
Japan,17,3,0,0,0,0
Philippines,1,0,0,0,0,0
Republic of Korea,12,1,0,0,0,0
Malaysia,8,0,0,0,0,0
Finland,1,0,0,0,0,0
China,13779,2460,328,85,304,45
United Arab Emirates,4,0,0,0,0,0
Thailand,19,5,0,0,0,0
Singapore,16,3,0,0,0,0
Vietnam,6,1,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
