Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,5,0,0,0,0,0
Germany,1,1,0,0,0,0
France,3,0,0,0,0,0
Canada,2,1,0,0,0,0
Australia,5,1,0,0,0,0
Japan,6,2,0,0,0,0
Republic of Korea,4,0,0,0,0,0
Malaysia,4,0,0,0,0,0
China,5764,1395,103,43,132,26
Thailand,14,9,0,0,0,0
Singapore,7,3,0,0,0,0
Vietnam,2,0,0,0,0,0
Sri Lanka,1,1,0,0,0,0
Cambodia,1,1,0,0,0,0
Nepal,1,0,0,0,0,0
