Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,6,1,0,0,0,0
Italy,2,2,0,0,0,0
Germany,5,1,0,0,0,0
France,6,1,0,0,0,0
Canada,3,0,0,0,0,0
Australia,9,2,0,0,0,0
India,1,0,0,0,0,0
Japan,14,3,0,0,0,0
Philippines,1,0,0,0,0,0
Republic of Korea,11,7,0,0,0,0
Malaysia,8,1,0,0,0,0
Finland,1,0,0,0,0,0
China,11319,1983,243,72,259,46
United Arab Emirates,4,0,0,0,0,0
Thailand,14,0,0,0,0,0
Singapore,13,3,0,0,0,0
Vietnam,5,3,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
