Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,62,0,0,0,0,0
Italy,1654,555,0,0,35,6
Germany,129,72,0,0,0,0
Spain,45,0,0,0,0,0
The United Kingdom,36,13,0,0,0,0
France,98,0,0,0,2,0
Iran (Islamic Republic of),924,374,0,0,54,11
Belgium,1,0,0,0,0,0
Canada,19,0,0,0,0,0
Netherlands,13,6,0,0,0,0
Brazil,2,0,0,0,0,0
Switzerland,24,6,0,0,0,0
Austria,10,0,0,0,0,0
Israel,7,0,0,0,0,0
Sweden,14,1,0,0,0,0
Russian Federation,2,0,0,0,0,0
Norway,19,4,0,0,0,0
Australia,26,1,0,0,1,1
Ireland,1,0,0,0,0,0
Czechia,3,3,0,0,0,0
India,3,0,0,0,0,0
Japan,248,14,0,0,6,1
Denmark,4,1,0,0,0,0
Ecuador,1,0,0,0,0,0
Romania,3,0,0,0,0,0
Pakistan,4,0,0,0,0,0
Philippines,2,0,0,0,1,0
Republic of Korea,4190,472,0,0,22,4
Luxembourg,1,1,0,0,0,0
Mexico,5,3,0,0,0,0
Malaysia,24,0,0,0,0,0
Indonesia,2,2,0,0,0,0
Finland,6,4,0,0,0,0
China,30096,-2645,47260,2742,2946,31
United Arab Emirates,21,2,0,0,0,0
Qatar,3,2,0,0,0,0
Dominican Republic,1,1,0,0,0,0
Greece,7,4,0,0,0,0
Thailand,41,-1,0,0,1,1
Algeria,1,0,0,0,0,0
Iceland,2,2,0,0,0,0
Singapore,106,4,0,0,0,0
Egypt,2,1,0,0,0,0
Croatia,7,0,0,0,0,0
Estonia,1,0,0,0,0,0
Lithuania,1,0,0,0,0,0
Belarus,1,0,0,0,0,0
Armenia,1,1,0,0,0,0
New Zealand,1,0,0,0,0,0
Iraq,19,6,0,0,0,0
Azerbaijan,3,0,0,0,0,0
Kuwait,56,11,0,0,0,0
North Macedonia,1,0,0,0,0,0
Lebanon,10,8,0,0,0,0
Afghanistan,1,0,0,0,0,0
Bahrain,47,7,0,0,0,0
Oman,6,0,0,0,0,0
San Marino,1,0,0,0,0,0
Nigeria,1,0,0,0,0,0
Vietnam,16,0,0,0,0,0
Georgia,3,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
International conveyance (Diamond Princess),700,1,0,0,6,0
Monaco,1,0,0,0,0,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
