Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Saint Lucia,13,4,0,0,0,0
Dominica,11,0,0,0,0,0
Angola,5,0,1,0,2,0
Namibia,11,-2,3,3,0,0
Eq.Guinea,14,0,1,0,0,0
Curaçao,10,0,0,0,1,0
Grenada,9,0,0,0,0,0
Laos,10,1,0,0,0,0
Seychelles,10,0,0,0,0,0
Greenland,10,0,0,0,0,0
Sudan,6,1,0,0,2,0
Central African Republic,8,2,0,0,0,0
Mozambique,10,0,0,0,0,0
Saint Kitts and Nevis,8,0,0,0,0,0
Zimbabwe,8,1,0,0,1,0
Suriname,9,0,0,0,0,0
Chad,7,0,0,0,0,0
Liberia,6,0,0,0,0,0
Nepal,5,1,1,0,0,0
Swaziland,9,0,0,0,0,0
Somalia,5,0,0,0,0,0
Northern Mariana Islands (Commonwealth of the),5,0,0,0,1,0
Malawi,3,3,0,0,0,0
Holy See,6,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,5,0,13,0,0,0
Belize,3,0,0,0,0,0
Saint Barthelemy,6,0,0,0,0,0
Montserrat,5,0,0,0,0,0
Sierra Leone,2,0,0,0,0,0
Cabo Verde,3,0,1,0,1,0
Nicaragua,4,1,0,0,1,0
Botswana,3,0,0,0,1,0
Bhutan,4,0,0,0,0,0
Turks & Caicos Islands,5,0,0,0,0,0
Mauritania,3,0,2,0,1,0
Gambia,3,0,0,0,1,0
Anguilla,2,0,0,0,0,0
"VirginIslands,British",3,0,0,0,0,0
The Republic of Burundi,3,1,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
