Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,202,0,0,0,11,0
Italy,7009,1360,0,0,366,132
Germany,1112,317,0,0,0,0
Spain,579,154,0,0,10,5
The United Kingdom,275,67,0,0,2,0
France,1097,401,0,0,19,9
Iran (Islamic Republic of),6372,694,0,0,194,49
Belgium,200,31,0,0,0,0
Canada,62,5,0,0,0,0
Netherlands,262,75,0,0,3,2
Brazil,25,6,0,0,0,0
Switzerland,330,68,0,0,2,0
Portugal,30,9,0,0,0,0
Austria,112,8,0,0,0,0
Israel,39,14,0,0,0,0
Sweden,203,42,0,0,0,0
Russian Federation,7,0,0,0,0,0
Norway,169,22,0,0,0,0
Australia,74,3,0,0,3,0
Ireland,21,2,0,0,0,0
Czechia,32,6,0,0,0,0
India,43,9,0,0,0,0
Poland,11,5,0,0,0,0
Chile,10,5,0,0,0,0
Japan,481,32,0,0,7,1
Denmark,36,5,0,0,0,0
Ecuador,15,1,0,0,0,0
Romania,15,2,0,0,0,0
Pakistan,6,1,0,0,0,0
Philippines,9,4,0,0,1,0
Republic of Korea,7331,247,0,0,51,1
Luxembourg,2,0,0,0,0,0
Mexico,7,0,0,0,0,0
Malaysia,93,0,0,0,0,0
Indonesia,6,2,0,0,0,0
Serbia,1,0,0,0,0,0
Finland,30,11,0,0,0,0
China,17802,-1295,59982,1298,3140,17
United Arab Emirates,45,0,0,0,0,0
Saudi Arabia,15,8,0,0,0,0
Qatar,15,3,0,0,0,0
Dominican Republic,1,0,0,0,0,0
Greece,73,7,0,0,0,0
Colombia,1,0,0,0,0,0
South Africa,3,1,0,0,0,0
Peru,6,0,0,0,0,0
Thailand,49,0,0,0,1,0
Argentina,11,3,0,0,1,0
Ukraine,1,0,0,0,0,0
Algeria,20,3,0,0,0,0
Iceland,55,10,0,0,0,0
Singapore,150,12,0,0,0,0
Egypt,54,6,0,0,1,1
Croatia,11,0,0,0,0,0
Estonia,10,0,0,0,0,0
Republic of Moldova,1,0,0,0,0,0
Morocco,2,0,0,0,0,0
Slovenia,16,4,0,0,0,0
Lithuania,1,0,0,0,0,0
Belarus,6,0,0,0,0,0
Armenia,1,0,0,0,0,0
Hungary,9,2,0,0,0,0
New Zealand,5,0,0,0,0,0
Iraq,54,4,0,0,6,2
Azerbaijan,9,0,0,0,0,0
Kuwait,64,2,0,0,0,0
Bosnia and Herzegovina,2,0,0,0,0,0
Cameroon,2,0,0,0,0,0
Tunisia,2,1,0,0,0,0
Slovakia,5,2,0,0,0,0
Bulgaria,4,2,0,0,0,0
Latvia,3,2,0,0,0,0
North Macedonia,3,0,0,0,0,0
Andorra,1,0,0,0,0,0
Lebanon,32,4,0,0,0,0
Costa Rica,9,4,0,0,0,0
Afghanistan,4,0,0,0,0,0
Bahrain,79,23,0,0,0,0
Oman,16,0,0,0,0,0
Malta,3,0,0,0,0,0
San Marino,36,10,0,0,1,0
occupied Palestinian territory,19,3,0,0,0,0
Albania,2,2,0,0,0,0
Jordan,1,0,0,0,0,0
Nigeria,2,1,0,0,0,0
Faroe Islands,2,1,0,0,0,0
Vietnam,30,9,0,0,0,0
Georgia,13,1,0,0,0,0
Martinique,2,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
Senegal,4,0,0,0,0,0
International conveyance (Diamond Princess),689,0,0,0,7,0
Bangladesh,3,3,0,0,0,0
Gibraltar,1,0,0,0,0,0
Paraguay,1,1,0,0,0,0
Liechtenstein,1,0,0,0,0,0
Monaco,1,0,0,0,0,0
French Guiana,5,0,0,0,0,0
Cambodia,2,0,0,0,0,0
Togo,1,0,0,0,0,0
Saint Martin,2,0,0,0,0,0
Nepal,1,0,0,0,0,0
Holy See,1,0,0,0,0,0
Maldives,4,2,0,0,0,0
Bhutan,1,0,0,0,0,0
