Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
United States of America,59,0,0,0,0,0
Italy,633,245,0,0,17,5
Germany,26,5,0,0,0,0
Spain,25,13,0,0,0,0
The United Kingdom,16,3,0,0,0,0
France,36,20,0,0,2,0
Iran (Islamic Republic of),219,100,0,0,26,4
Belgium,1,0,0,0,0,0
Canada,11,0,0,0,0,0
Netherlands,1,1,0,0,0,0
Brazil,1,0,0,0,0,0
Switzerland,6,5,0,0,0,0
Austria,4,2,0,0,0,0
Israel,3,1,0,0,0,0
Sweden,7,5,0,0,0,0
Russian Federation,2,0,0,0,0,0
Norway,4,3,0,0,0,0
Australia,23,0,0,0,0,0
India,3,0,0,0,0,0
Japan,206,23,0,0,4,1
Denmark,1,0,0,0,0,0
Romania,1,0,0,0,0,0
Pakistan,2,0,0,0,0,0
Philippines,2,0,0,0,1,0
Republic of Korea,2324,571,0,0,13,0
Malaysia,24,2,0,0,0,0
Finland,2,0,0,0,0,0
China,37502,-2509,39049,2892,2838,47
United Arab Emirates,19,6,0,0,0,0
Greece,3,2,0,0,0,0
Thailand,40,0,0,0,0,0
Algeria,1,0,0,0,0,0
Singapore,96,3,0,0,0,0
Egypt,1,0,0,0,0,0
Croatia,3,0,0,0,0,0
Estonia,1,0,0,0,0,0
Lithuania,1,1,0,0,0,0
Belarus,1,1,0,0,0,0
New Zealand,1,1,0,0,0,0
Iraq,7,1,0,0,0,0
Kuwait,43,0,0,0,0,0
North Macedonia,1,0,0,0,0,0
Lebanon,2,0,0,0,0,0
Afghanistan,1,0,0,0,0,0
Bahrain,33,0,0,0,0,0
Oman,6,2,0,0,0,0
Nigeria,1,1,0,0,0,0
Vietnam,16,0,0,0,0,0
Georgia,1,0,0,0,0,0
Sri Lanka,1,0,0,0,0,0
International conveyance (Diamond Princess),701,0,0,0,4,0
Cambodia,1,0,0,0,0,0
Nepal,1,0,0,0,0,0
